ymdhm,0
2023-01-01 00:00:00,258.1294525043502
2023-01-01 00:10:00,258.7111242989275
2023-01-01 00:20:00,258.9082253995575
2023-01-01 00:30:00,258.9082253995575
2023-01-01 00:40:00,258.25106741335753
2023-01-01 00:50:00,258.8679503478279
2023-01-01 01:00:00,258.97048674833786
2023-01-01 01:10:00,258.9082253995575
2023-01-01 01:20:00,258.9082253995575
2023-01-01 01:30:00,258.9082253995575
2023-01-01 01:40:00,258.97048674833786
2023-01-01 01:50:00,258.9082253995575
2023-01-01 02:00:00,258.9082253995575
2023-01-01 02:10:00,258.97048674833786
2023-01-01 02:20:00,258.97048674833786
2023-01-01 02:30:00,258.97048674833786
2023-01-01 02:40:00,258.9350191534018
2023-01-01 02:50:00,258.9061538876638
2023-01-01 03:00:00,257.5449611965091
2023-01-01 03:10:00,257.5940667144973
2023-01-01 03:20:00,257.5314641176673
2023-01-01 03:30:00,257.72563766298856
2023-01-01 03:40:00,257.5314641176673
2023-01-01 03:50:00,257.72563766298856
2023-01-01 04:00:00,257.5314641176673
2023-01-01 04:10:00,257.60987640990845
2023-01-01 04:20:00,257.5940667144973
2023-01-01 04:30:00,257.5449611965091
2023-01-01 04:40:00,257.5115651134668
2023-01-01 04:50:00,258.0932369080441
2023-01-01 05:00:00,258.29033800867415
2023-01-01 05:10:00,258.29033800867415
2023-01-01 05:20:00,258.35552819749336
2023-01-01 05:30:00,257.576755302286
2023-01-01 05:40:00,258.205389404407
2023-01-01 05:50:00,258.4043221063791
2023-01-01 06:00:00,258.35552819749336
2023-01-01 06:10:00,258.29033800867415
2023-01-01 06:20:00,258.29033800867415
2023-01-01 06:30:00,258.29033800867415
2023-01-01 06:40:00,258.29033800867415
2023-01-01 06:50:00,258.29033800867415
2023-01-01 07:00:00,258.29033800867415
2023-01-01 07:10:00,258.29033800867415
2023-01-01 07:20:00,258.29033800867415
2023-01-01 07:30:00,258.29033800867415
2023-01-01 07:40:00,257.5115651134668
2023-01-01 07:50:00,257.5115651134668
2023-01-01 08:00:00,257.5115651134668
2023-01-01 08:10:00,257.5115651134668
2023-01-01 08:20:00,257.5115651134668
2023-01-01 08:30:00,258.0932369080441
2023-01-01 08:40:00,258.29033800867415
2023-01-01 08:50:00,257.5115651134668
2023-01-01 09:00:00,257.5115651134668
